Thermal Dust sputtering Fit Results (with size and charge corrections)
======================
Polynomial Coefficients smallC grains:
f(x) = 5.662428e-02x^5 + -1.950554e+00x^4 + 2.664143e+01x^3 + -1.809658e+02x^2 + 6.139417e+02x^1 + -8.424450e+02x^0 

Original Data (Tgas, Yield):
1.000000e+04, 0.000000e+00
1.123324e+04, 0.000000e+00
1.261857e+04, 0.000000e+00
1.417474e+04, 0.000000e+00
1.592283e+04, 0.000000e+00
1.788650e+04, 0.000000e+00
2.009233e+04, 8.056294e-15
2.257020e+04, 3.586314e-14
2.535364e+04, 1.388896e-13
2.848036e+04, 4.745258e-13
3.199267e+04, 1.449362e-12
3.593814e+04, 4.003110e-12
4.037017e+04, 1.010258e-11
4.534879e+04, 2.348045e-11
5.094138e+04, 5.064645e-11
5.722368e+04, 1.019747e-10
6.428073e+04, 1.925484e-10
7.220809e+04, 3.421461e-10
8.111308e+04, 6.198713e-10
9.111628e+04, 1.026604e-09
1.023531e+05, 1.635175e-09
1.149757e+05, 2.514319e-09
1.291550e+05, 3.744513e-09
1.450829e+05, 5.417190e-09
1.629751e+05, 7.633158e-09
1.830738e+05, 1.050066e-08
2.056512e+05, 1.413233e-08
2.310130e+05, 1.864108e-08
2.595024e+05, 2.413214e-08
2.915053e+05, 3.069340e-08
3.274549e+05, 3.845842e-08
3.678380e+05, 4.792967e-08
4.132012e+05, 5.866003e-08
4.641589e+05, 7.101955e-08
5.214008e+05, 8.516964e-08
5.857021e+05, 1.013081e-07
6.579332e+05, 1.196831e-07
7.390722e+05, 1.406291e-07
8.302176e+05, 1.645667e-07
9.326033e+05, 1.920278e-07
1.047616e+06, 2.236400e-07
1.176812e+06, 2.600720e-07
1.321941e+06, 3.027590e-07
1.484968e+06, 3.551443e-07
1.668101e+06, 4.149835e-07
1.873817e+06, 4.852237e-07
2.104904e+06, 5.671421e-07
2.364489e+06, 6.616758e-07
2.656088e+06, 7.691644e-07
2.983647e+06, 8.891148e-07
3.351603e+06, 1.019978e-06
